img_name,key,site,transect,depth,depth_site_span,depth_transect_span,altitude,GPS_x,GPS_y,richness,Shannon,Simpson,Pielou,cup_SI,anem_SI,bivalve_SI,CaCuc_MS,crab_MS,CucEmb_SI,encru_SI,gastro_MS,HydBry_SI,KelpBry_SI,scallop_SI,SponSol_SI,SStar_MS,TunSol_SI,urchin_MS,shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,glass_SU,metal_SU,poly_SU,UNIdent,X3rib_KE,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,cord_KE,crust_CA,DiRet_KE,feath_KE,filam_BR,filam_RE,FlatAci_BR,fucus_BR,giant_KE,holdfas_BR,LaEph_KE,LaLoSi_KE,leaf_RE,palm_KE,ribbn_KE,sargass_BR,senes_AL,senes_RE,split_KE,stalk_KE,strap_KE,StriAci_BR,sugar_KE,ulva_GR,undaria_BR,unk_BR,unk_RE,eel_SG,surf_SG,AN_large,AN_plumose,CL_siphon,CR_cancer,CR_kelp,CR_sharp,CU_burrow,CU_cali,fish_gunn,fish_sculp,GR_kelp,GR_lingcod,GR_painted,RF_brown,RF_copper,SP_stripe,SP_kelp,SP_pile,SP_shiner,SS_blood,SS_leather,SS_ochre
2022_8_15_11-59-18_544.jpg,7_1,7,1,3.62712,6.58368,4.54152,0.827733333,47.61711188,-122.3596559,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,5,0,0,7,0,0,0,0,0,0,0,6,0,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,21,1,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_440.jpg,7_1,7,1,4.63296,6.58368,4.54152,0.9178,47.61718939,-122.359802,2,0.609050747603517,0.418288818469896,0.878674493217309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,0,1,0,1,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,18,2,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_336.jpg,7_1,7,1,4.17576,6.58368,4.54152,0.987466667,47.61728686,-122.3599298,2,0.271189373041844,0.142011834319526,0.391243563629256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,5,0,0,2,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_496.jpg,7_1,7,1,4.45008,6.58368,4.54152,0.790666667,47.61714456,-122.3597171,2,0.636514168294813,0.444444444444444,0.918295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,23,0,1,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,52,4,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_232.jpg,7_1,7,1,5.1816,6.58368,4.54152,1.0024,47.61735255,-122.3600637,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_200.jpg,7_1,7,1,6.12648,6.58368,4.54152,0.878066667,47.61735681,-122.3601041,3,1.00900266390346,0.605197579209683,0.9184338044559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,15,4,0,0,10,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_520.jpg,7_1,7,1,4.02336,6.58368,4.54152,0.866333333,47.61712701,-122.3596843,3,0.89794572485678,0.54,0.81734542214651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,27,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,34,2,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022_8_15_11-59-18_56.jpg,7_1,7,1,7.43712,6.58368,4.54152,1.143333333,47.6174095,-122.3602861,2,0.605797499372304,0.41522491349481,0.873981048127358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,57,6,0,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_400.jpg,7_1,7,1,4.66344,6.58368,4.54152,0.878133333,47.61722361,-122.359855,2,0.223718076065834,0.110726643598616,0.322756958897398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_120.jpg,7_1,7,1,7.55904,6.58368,4.54152,0.893933333,47.61736952,-122.360202,2,0.636514168294813,0.444444444444444,0.918295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,7,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,65,5,0,2,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_488.jpg,7_1,7,1,4.45008,6.58368,4.54152,0.841,47.61715085,-122.3597293,2,0.376770161256437,0.21875,0.543564443199596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,26,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_432.jpg,7_1,7,1,4.66344,6.58368,4.54152,0.876733333,47.6171962,-122.3598136,3,0.633039511664468,0.349030470914127,0.576217395521696,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,3,0,1,0,0,6,0,0,0,0,0,1,0,7,0,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_11-59-18_192.jpg,7_1,7,1,6.49224,6.58368,4.54152,0.782466667,47.61735376,-122.3601127,3,0.558577924073418,0.303571428571429,0.508439537619412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,4,5,0,0,42,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_704.jpg,7_2,7,2,5.76072,6.58368,6.46176,0.982733333,47.61809923,-122.3605133,2,0.673011667009257,0.48,0.970950594454669,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,2,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_624.jpg,7_2,7,2,4.02336,6.58368,6.46176,1.282266667,47.61802762,-122.3604206,2,0.223718076065834,0.110726643598616,0.322756958897398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,2,0,0,26,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_656.jpg,7_2,7,2,5.05968,6.58368,6.46176,0.951,47.61804844,-122.3604528,2,0.233791658706459,0.1171875,0.337290066617014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,4,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_264.jpg,7_2,7,2,2.01168,6.58368,6.46176,1.0388,47.61767919,-122.3600943,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,10,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022_8_15_12-19-36_80.jpg,7_2,7,2,6.18744,6.58368,6.46176,0.942533333,47.61744091,-122.3601908,2,0.636514168294813,0.444444444444444,0.918295834054489,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,10,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,62,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_16.jpg,7_2,7,2,8.04672,6.58368,6.46176,0.858625,47.61738362,-122.3602627,2,0.450561208866305,0.277777777777778,0.650022421648354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,0,6,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,2,4,0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_672.jpg,7_2,7,2,5.51688,6.58368,6.46176,0.978066667,47.61806597,-122.3604814,2,0.191444081957717,0.090702947845805,0.276195427647939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_384.jpg,7_2,7,2,1.79832,6.58368,6.46176,1.0814375,47.61781658,-122.3601657,2,0.500402423538188,0.32,0.721928094887362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,0,6,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,40,4,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_496.jpg,7_2,7,2,2.86512,6.58368,6.46176,1.1875,47.61791667,-122.3602943,2,0.693147180559945,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,32,0,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_224.jpg,7_2,7,2,2.37744,6.58368,6.46176,0.904866667,47.61762437,-122.3600831,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,6,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_472.jpg,7_2,7,2,2.7432,6.58368,6.46176,1.094533333,47.61789689,-122.3602621,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,2,0,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,0,0,0,0,0,26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_24.jpg,7_2,7,2,7.95528,6.58368,6.46176,0.8044,47.6173902,-122.3602547,2,0.214559155176405,0.104938271604938,0.309543429150325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_528.jpg,7_2,7,2,3.59664,6.58368,6.46176,0.955333333,47.61795031,-122.3603314,2,0.693147180559945,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_592.jpg,7_2,7,2,3.74904,6.58368,6.46176,0.952733333,47.6180066,-122.3603972,2,0.206192050633232,0.0997229916897509,0.29747224891929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_616.jpg,7_2,7,2,3.84048,6.58368,6.46176,1.2322,47.61802302,-122.360414,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_504.jpg,7_2,7,2,2.86512,6.58368,6.46176,1.383133333,47.6179271,-122.360302,2,0.661563238157982,0.46875,0.954434002924965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,0,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,26,2,0,12,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_424.jpg,7_2,7,2,2.16408,6.58368,6.46176,0.8226875,47.61784785,-122.3602103,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,2,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_408.jpg,7_2,7,2,1.70688,6.58368,6.46176,1.314133333,47.61783915,-122.3601988,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,36,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,26,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_416.jpg,7_2,7,2,1.58496,6.58368,6.46176,1.627733333,47.61784195,-122.3602042,2,0.450561208866305,0.277777777777778,0.650022421648354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_296.jpg,7_2,7,2,1.85928,6.58368,6.46176,1.048,47.61772049,-122.3601018,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_96.jpg,7_2,7,2,6.03504,6.58368,6.46176,0.7868125,47.61745731,-122.3601724,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,26,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_544.jpg,7_2,7,2,3.47472,6.58368,6.46176,0.832466667,47.61796289,-122.3603471,2,0.223718076065834,0.110726643598616,0.322756958897398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_328.jpg,7_2,7,2,1.88976,6.58368,6.46176,0.991533333,47.61775713,-122.3601206,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,20,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0,8,10,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_64.jpg,7_2,7,2,6.7056,6.58368,6.46176,0.916866667,47.61742335,-122.3602128,2,0.636514168294813,0.444444444444444,0.918295834054489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,26,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0,16,4,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_144.jpg,7_2,7,2,4.2672,6.58368,6.46176,0.839666667,47.61752632,-122.3601339,2,0.562335144618808,0.375,0.811278124459133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_0.jpg,7_2,7,2,7.68096,6.58368,6.46176,1.481066667,47.6173667,-122.3602828,2,0.167944147734173,0.0768,0.242292189082415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,2,8,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_320.jpg,7_2,7,2,1.92024,6.58368,6.46176,0.9748,47.61774646,-122.3601141,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_680.jpg,7_2,7,2,5.6388,6.58368,6.46176,0.89275,47.61807648,-122.3604925,2,0.167944147734173,0.0768,0.242292189082415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,4,0,0,30,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_48.jpg,7_2,7,2,7.22376,6.58368,6.46176,0.8870625,47.61741342,-122.3602258,2,0.661563238157982,0.46875,0.954434002924965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,38,12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022_8_15_12-19-36_208.jpg,7_2,7,2,2.68224,6.58368,6.46176,0.782333333,47.61760482,-122.3600863,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
